iter	Passed	Remaining
439	207	2150
440	208	2152
441	208	2150
442	208	2149
443	209	2148
444	210	2155
445	210	2154
446	211	2153
447	211	2152
448	212	2151
449	212	2151
450	213	2150
451	213	2148
452	213	2147
453	214	2146
454	214	2144
455	215	2143
456	215	2142
457	215	2141
458	216	2140
459	216	2139
460	217	2138
461	218	2144
462	218	2144
463	219	2143
464	219	2143
465	220	2143
466	220	2141
467	221	2140
468	221	2140
469	221	2139
470	222	2138
471	222	2138
472	223	2138
473	224	2144
474	225	2143
475	225	2144
476	226	2144
477	226	2144
478	227	2142
479	227	2141
480	227	2140
481	228	2139
482	228	2137
483	229	2137
484	229	2136
485	229	2135
486	230	2133
487	230	2132
488	231	2131
489	231	2130
490	231	2128
491	232	2127
492	232	2126
493	233	2125
494	233	2124
495	233	2123
496	234	2122
497	234	2121
498	235	2121
499	235	2120
500	235	2118
501	236	2117
502	236	2115
503	237	2114
504	237	2113
505	237	2112
506	238	2111
507	239	2114
508	239	2113
509	239	2112
510	240	2110
511	240	2110
512	241	2110
513	241	2109
514	242	2109
515	242	2108
516	243	2107
517	243	2106
518	243	2105
519	244	2104
520	244	2103
521	245	2103
522	245	2102
523	246	2101
524	246	2100
525	246	2100
526	247	2099
527	249	2110
528	249	2109
529	250	2109
530	250	2108
531	250	2107
532	251	2106
533	251	2105
534	252	2104
535	252	2103
536	252	2101
537	253	2100
538	253	2100
539	254	2101
540	254	2100
541	255	2099
542	255	2098
543	256	2098
544	256	2098
545	257	2098
546	257	2097
547	258	2097
548	258	2096
549	258	2094
550	259	2094
551	259	2093
552	260	2092
553	260	2091
554	261	2090
555	261	2090
556	261	2089
557	262	2089
558	262	2089
559	263	2088
560	264	2092
561	264	2092
562	265	2091
563	265	2091
564	266	2090
565	266	2089
566	267	2089
567	267	2088
568	268	2092
569	269	2093
570	269	2092
571	270	2091
572	270	2091
573	271	2090
574	271	2091
575	272	2090
576	273	2094
577	273	2094
578	274	2093
579	274	2093
580	275	2092
581	275	2090
582	275	2089
583	276	2089
584	276	2088
585	277	2087
586	277	2086
587	277	2085
588	278	2084
589	278	2083
590	279	2083
591	279	2082
592	280	2082
593	280	2081
594	281	2080
595	281	2079
596	281	2079
597	282	2078
598	282	2077
599	283	2076
600	283	2074
601	283	2073
602	284	2072
603	284	2072
604	285	2073
605	285	2072
606	286	2071
607	286	2071
608	287	2070
609	287	2070
610	288	2074
611	289	2073
612	289	2072
613	290	2071
614	290	2070
615	290	2069
616	291	2068
617	291	2068
618	292	2067
619	292	2066
620	292	2065
621	293	2064
622	293	2063
623	294	2062
624	294	2061
625	294	2060
626	295	2059
627	295	2058
628	296	2057
629	296	2058
630	297	2056
631	297	2056
632	297	2055
633	298	2055
634	298	2053
635	299	2053
636	299	2052
637	300	2052
638	300	2052
639	301	2051
640	301	2050
641	302	2050
642	302	2050
643	303	2050
644	304	2054
645	304	2053
646	305	2052
647	305	2051
648	305	2051
649	306	2050
650	306	2049
651	307	2048
652	307	2047
653	308	2046
654	308	2045
655	308	2044
656	309	2043
657	309	2042
658	310	2042
659	310	2042
660	310	2041
661	311	2040
662	312	2044
663	312	2043
664	313	2042
665	313	2042
666	314	2040
667	314	2039
668	314	2039
669	315	2037
670	315	2038
671	316	2038
672	316	2037
673	317	2036
674	317	2036
675	318	2036
676	318	2035
677	319	2035
678	319	2035
679	320	2034
680	320	2033
681	321	2032
682	321	2031
683	321	2031
684	322	2030
685	322	2029
686	323	2028
687	323	2027
688	324	2027
689	324	2026
690	324	2026
691	325	2026
692	325	2025
693	326	2024
694	326	2024
695	327	2024
696	327	2023
697	328	2022
698	328	2021
699	328	2020
700	329	2020
701	329	2019
702	330	2018
703	330	2018
704	331	2017
705	331	2017
706	332	2017
707	332	2017
708	333	2016
709	333	2016
710	334	2015
711	334	2014
712	334	2013
713	335	2012
714	335	2012
715	336	2011
716	336	2010
717	336	2009
718	337	2008
719	337	2008
720	338	2007
721	338	2006
722	339	2005
723	339	2005
724	339	2004
725	340	2003
726	340	2003
727	341	2003
728	341	2003
729	342	2003
730	342	2002
731	343	2001
732	343	2000
733	344	1999
734	344	1998
735	344	1998
736	345	1997
737	345	1996
738	346	1996
739	346	1996
740	347	1996
741	347	1995
742	348	1994
743	348	1994
744	349	1994
745	349	1994
746	350	1993
747	350	1992
748	350	1991
749	351	1990
750	351	1989
751	352	1989
752	352	1988
753	352	1987
754	353	1990
755	354	1989
756	354	1989
757	355	1988
758	355	1986
759	356	1986
760	356	1985
761	356	1984
762	357	1983
763	357	1983
764	358	1982
765	358	1982
766	359	1981
767	359	1980
768	359	1980
769	360	1979
770	360	1978
771	361	1977
772	361	1976
773	362	1978
774	362	1977
775	363	1977
776	363	1976
777	364	1975
778	364	1974
779	364	1973
780	365	1976
781	366	1975
782	366	1974
783	366	1973
784	367	1972
785	367	1971
786	368	1970
787	369	1973
788	369	1973
789	370	1972
790	370	1972
791	371	1971
792	371	1971
793	372	1971
794	372	1971
795	373	1970
796	373	1970
797	373	1969
798	374	1968
799	374	1967
800	375	1966
801	375	1966
802	376	1965
803	376	1964
804	376	1963
805	377	1963
806	377	1962
807	378	1962
808	378	1961
809	379	1960
810	379	1959
811	379	1959
812	380	1958
813	380	1958
814	381	1957
815	381	1956
816	382	1955
817	382	1955
818	382	1954
819	383	1953
820	383	1952
821	384	1952
822	384	1951
823	385	1951
824	385	1951
825	386	1950
826	386	1949
827	386	1949
828	387	1948
829	387	1947
830	388	1947
831	388	1946
832	389	1946
833	389	1945
834	389	1944
835	390	1944
836	390	1943
837	391	1942
838	391	1941
839	391	1941
840	392	1940
841	392	1940
842	393	1939
843	393	1938
844	394	1938
845	394	1937
846	395	1937
847	395	1936
848	396	1936
849	396	1935
850	396	1934
851	397	1934
852	397	1933
853	398	1932
854	398	1931
855	398	1931
856	399	1930
857	399	1930
858	400	1929
859	400	1928
860	401	1928
861	401	1927
862	401	1926
863	402	1926
864	402	1925
865	403	1925
866	403	1924
867	404	1923
868	404	1922
869	404	1922
870	405	1921
871	405	1921
872	406	1920
873	406	1919
874	407	1918
875	407	1918
876	407	1917
877	408	1917
878	408	1917
879	409	1917
880	409	1916
881	410	1916
882	410	1916
883	411	1916
884	411	1915
885	412	1915
886	412	1914
887	413	1913
888	413	1912
889	414	1912
890	414	1912
891	415	1911
892	415	1911
893	416	1911
894	416	1911
895	417	1910
896	418	1913
897	419	1914
898	419	1914
899	420	1914
900	420	1913
901	421	1913
902	421	1912
903	422	1912
904	422	1911
905	423	1911
906	423	1912
907	424	1911
908	424	1910
909	425	1910
910	425	1910
911	426	1910
912	426	1910
913	427	1909
914	427	1908
915	427	1908
916	428	1907
917	428	1906
918	429	1906
919	429	1905
920	430	1905
921	430	1905
922	431	1905
923	431	1904
924	432	1904
925	432	1904
926	433	1904
927	433	1904
928	434	1903
929	434	1903
930	435	1902
931	435	1902
932	436	1901
933	436	1900
934	437	1900
935	437	1899
936	438	1899
937	438	1899
938	439	1899
939	439	1898
940	439	1897
941	440	1897
942	441	1897
943	441	1897
944	442	1896
945	442	1897
946	443	1899
947	444	1899
948	444	1898
949	445	1897
950	445	1896
951	446	1897
952	446	1896
953	446	1895
954	447	1895
955	448	1897
956	449	1897
957	449	1897
958	450	1896
959	450	1896
960	451	1896
961	451	1895
962	452	1894
963	452	1894
964	452	1893
965	453	1892
966	453	1891
967	454	1891
968	455	1893
969	455	1893
970	456	1892
971	456	1892
972	457	1891
973	457	1890
974	457	1890
975	458	1889
976	458	1889
977	459	1888
978	459	1887
979	460	1886
980	460	1886
981	460	1885
982	461	1884
983	461	1883
984	462	1883
985	462	1883
986	463	1882
987	463	1882
988	463	1881
989	464	1881
990	464	1880
991	465	1880
992	465	1879
993	466	1878
994	466	1877
995	466	1877
996	467	1876
997	467	1876
998	468	1875
999	468	1874
1000	469	1874
1001	469	1873
1002	470	1873
1003	470	1873
1004	470	1872
1005	471	1871
1006	471	1870
1007	472	1870
1008	472	1869
1009	473	1870
1010	473	1869
1011	474	1869
1012	474	1868
1013	475	1868
1014	475	1867
1015	476	1867
1016	476	1866
1017	476	1865
1018	477	1864
1019	477	1864
1020	478	1863
1021	478	1863
1022	479	1862
1023	479	1862
1024	480	1861
1025	480	1861
1026	481	1861
1027	481	1860
1028	481	1859
1029	482	1859
1030	482	1858
1031	483	1857
1032	483	1857
1033	483	1856
1034	484	1855
1035	484	1855
1036	485	1854
1037	485	1854
1038	486	1853
1039	486	1853
1040	487	1853
1041	487	1852
1042	488	1853
1043	488	1852
1044	489	1852
1045	489	1852
1046	490	1851
1047	490	1851
1048	491	1850
1049	491	1849
1050	492	1849
1051	492	1849
1052	493	1848
1053	493	1848
1054	494	1848
1055	494	1847
1056	495	1847
1057	496	1848
1058	496	1848
1059	497	1847
1060	497	1847
1061	497	1846
1062	498	1846
1063	498	1845
1064	499	1844
1065	499	1844
1066	500	1843
1067	500	1843
1068	501	1842
1069	501	1843
1070	502	1842
1071	502	1841
1072	503	1841
1073	503	1840
1074	504	1840
1075	504	1840
1076	505	1840
1077	505	1839
1078	506	1839
1079	506	1838
1080	506	1837
1081	507	1837
1082	507	1836
1083	508	1836
1084	508	1835
1085	509	1835
1086	509	1834
1087	510	1834
1088	510	1834
1089	511	1833
1090	512	1836
1091	513	1836
1092	513	1835
1093	513	1834
1094	514	1833
1095	514	1833
1096	515	1832
1097	515	1831
1098	515	1831
1099	516	1831
1100	516	1830
1101	517	1832
1102	518	1831
1103	518	1831
1104	519	1831
1105	520	1830
1106	520	1830
1107	520	1829
1108	521	1829
1109	521	1828
1110	522	1828
1111	522	1827
1112	523	1826
1113	523	1826
1114	523	1825
1115	524	1824
1116	524	1824
1117	525	1824
1118	525	1823
1119	526	1823
1120	526	1822
1121	527	1822
1122	527	1822
1123	528	1821
1124	528	1820
1125	529	1820
1126	529	1819
1127	529	1819
1128	530	1818
1129	530	1817
1130	531	1816
1131	531	1816
1132	532	1816
1133	532	1816
1134	533	1815
1135	533	1815
1136	534	1814
1137	534	1814
1138	535	1813
1139	535	1813
1140	536	1813
1141	536	1812
1142	536	1811
1143	537	1811
1144	537	1810
1145	538	1809
1146	538	1809
1147	539	1808
1148	539	1808
1149	539	1807
1150	540	1806
1151	540	1806
1152	541	1805
1153	541	1805
1154	542	1804
1155	542	1804
1156	543	1804
1157	543	1804
1158	544	1803
1159	544	1803
1160	545	1802
1161	545	1801
1162	545	1801
1163	546	1800
1164	546	1799
1165	547	1799
1166	547	1798
1167	548	1798
1168	548	1797
1169	548	1797
1170	549	1796
1171	549	1796
1172	550	1795
1173	551	1795
1174	551	1795
1175	551	1794
1176	552	1793
1177	552	1793
1178	553	1792
1179	553	1792
1180	553	1791
1181	554	1790
1182	554	1790
1183	555	1789
1184	555	1789
1185	556	1788
1186	556	1788
1187	557	1788
1188	557	1787
1189	558	1787
1190	558	1787
1191	559	1786
1192	559	1785
1193	559	1784
1194	560	1784
1195	560	1783
1196	561	1782
1197	561	1782
1198	562	1782
1199	562	1782
1200	563	1782
1201	563	1781
1202	564	1780
1203	564	1779
1204	564	1779
1205	565	1779
1206	566	1779
1207	566	1778
1208	567	1778
1209	567	1778
1210	568	1777
1211	568	1777
1212	569	1776
1213	569	1775
1214	569	1775
1215	570	1774
1216	570	1773
1217	571	1773
1218	571	1772
1219	571	1771
1220	572	1770
1221	572	1770
1222	573	1769
1223	573	1769
1224	574	1769
1225	574	1768
1226	574	1767
1227	575	1767
1228	575	1767
1229	576	1766
1230	576	1765
1231	577	1765
1232	577	1764
1233	578	1764
1234	578	1764
1235	579	1764
1236	579	1763
1237	580	1764
1238	580	1763
1239	581	1763
1240	581	1762
1241	582	1761
1242	582	1761
1243	583	1760
1244	583	1760
1245	584	1759
1246	584	1759
1247	584	1758
1248	585	1757
1249	585	1757
1250	586	1756
1251	586	1756
1252	587	1755
1253	587	1755
1254	587	1754
1255	588	1754
1256	589	1754
1257	589	1753
1258	590	1753
1259	590	1752
1260	591	1752
1261	591	1752
1262	591	1751
1263	592	1750
1264	592	1750
1265	593	1749
1266	593	1749
1267	594	1748
1268	594	1748
1269	595	1747
1270	595	1747
1271	596	1747
1272	596	1747
1273	597	1747
1274	597	1746
1275	598	1745
1276	598	1745
1277	599	1744
1278	599	1744
1279	600	1743
1280	600	1743
1281	600	1742
1282	601	1741
1283	601	1741
1284	602	1740
1285	602	1740
1286	603	1739
1287	603	1739
1288	603	1738
1289	604	1738
1290	604	1737
1291	605	1737
1292	605	1736
1293	606	1736
1294	606	1735
1295	607	1734
1296	607	1734
1297	608	1734
1298	608	1733
1299	608	1733
1300	609	1732
1301	609	1732
1302	610	1731
1303	611	1732
1304	611	1731
1305	612	1731
1306	612	1730
1307	612	1730
1308	613	1729
1309	613	1728
1310	614	1728
1311	614	1727
1312	615	1727
1313	615	1726
1314	615	1726
1315	616	1725
1316	616	1725
1317	617	1724
1318	617	1723
1319	618	1723
1320	618	1722
1321	618	1722
1322	619	1721
1323	619	1721
1324	620	1720
1325	620	1720
1326	621	1719
1327	621	1719
1328	622	1718
1329	622	1717
1330	623	1717
1331	623	1716
1332	623	1716
1333	624	1716
1334	625	1715
1335	625	1715
1336	625	1714
1337	626	1714
1338	626	1714
1339	627	1713
1340	627	1713
1341	628	1713
1342	628	1712
1343	629	1711
1344	629	1711
1345	630	1710
1346	630	1709
1347	630	1709
1348	631	1708
1349	631	1708
1350	632	1707
1351	632	1706
1352	633	1706
1353	633	1706
1354	634	1705
1355	634	1705
1356	635	1704
1357	635	1704
1358	635	1703
1359	636	1703
1360	636	1702
1361	637	1701
1362	637	1701
1363	638	1700
1364	638	1700
1365	638	1699
1366	639	1698
1367	639	1698
1368	640	1698
1369	641	1699
1370	641	1698
1371	642	1698
1372	642	1698
1373	643	1698
1374	643	1697
1375	644	1697
1376	644	1696
1377	645	1696
1378	645	1695
1379	646	1695
1380	646	1694
1381	647	1694
1382	647	1693
1383	647	1692
1384	648	1692
1385	648	1691
1386	649	1691
1387	649	1690
1388	650	1689
1389	650	1689
1390	650	1688
1391	651	1688
1392	651	1687
1393	652	1687
1394	652	1686
1395	652	1685
1396	653	1685
1397	653	1684
1398	654	1684
1399	654	1683
1400	655	1682
1401	655	1682
1402	656	1682
1403	656	1681
1404	656	1680
1405	657	1680
1406	658	1680
1407	658	1679
1408	658	1679
1409	659	1678
1410	659	1678
1411	660	1678
1412	660	1677
1413	661	1676
1414	661	1676
1415	662	1675
1416	662	1675
1417	662	1674
1418	663	1674
1419	663	1673
1420	664	1672
1421	664	1672
1422	665	1671
1423	665	1670
1424	665	1670
1425	666	1669
1426	666	1669
1427	667	1668
1428	667	1668
1429	668	1667
1430	668	1667
1431	668	1666
1432	669	1666
1433	669	1665
1434	670	1664
1435	670	1664
1436	670	1663
1437	671	1663
1438	671	1662
1439	672	1662
1440	672	1661
1441	673	1661
1442	673	1661
1443	674	1660
1444	675	1661
1445	675	1661
1446	676	1660
1447	676	1660
1448	677	1659
1449	677	1659
1450	678	1658
1451	678	1657
1452	678	1657
1453	679	1656
1454	679	1656
1455	680	1655
1456	680	1655
1457	681	1655
1458	681	1654
1459	682	1654
1460	682	1653
1461	683	1653
1462	683	1653
1463	684	1652
1464	684	1652
1465	685	1651
1466	685	1651
1467	686	1650
1468	686	1649
1469	687	1651
1470	687	1650
1471	688	1649
1472	689	1650
1473	689	1649
1474	690	1649
1475	690	1649
1476	691	1648
1477	691	1647
1478	691	1647
1479	692	1646
1480	692	1646
1481	693	1645
1482	693	1645
1483	694	1644
1484	694	1643
1485	694	1643
1486	695	1642
1487	695	1642
1488	696	1641
1489	696	1641
1490	697	1640
1491	697	1640
1492	698	1639
1493	698	1639
1494	699	1638
1495	699	1638
1496	699	1637
1497	700	1637
1498	700	1636
1499	701	1636
1500	701	1635
1501	702	1635
1502	702	1634
1503	703	1634
1504	703	1633
1505	703	1632
1506	704	1632
1507	705	1632
1508	705	1632
1509	706	1631
1510	707	1632
1511	707	1632
1512	708	1631
1513	708	1631
1514	708	1630
1515	709	1630
1516	709	1629
1517	710	1629
1518	710	1628
1519	711	1627
1520	711	1627
1521	711	1626
1522	712	1626
1523	712	1625
1524	713	1625
1525	713	1625
1526	714	1624
1527	714	1624
1528	715	1623
1529	715	1623
1530	716	1622
1531	716	1622
1532	717	1621
1533	717	1621
1534	718	1622
1535	719	1622
1536	720	1622
1537	720	1622
1538	721	1622
1539	722	1622
1540	722	1622
1541	723	1621
1542	723	1621
1543	724	1620
1544	724	1620
1545	725	1620
1546	725	1619
1547	726	1619
1548	726	1618
1549	727	1618
1550	727	1617
1551	727	1617
1552	728	1616
1553	728	1616
1554	729	1615
1555	729	1614
1556	730	1614
1557	730	1613
1558	730	1613
1559	731	1612
1560	731	1612
1561	732	1611
1562	732	1611
1563	733	1610
1564	733	1610
1565	734	1609
1566	734	1609
1567	735	1608
1568	735	1608
1569	736	1609
1570	737	1609
1571	737	1609
1572	738	1608
1573	738	1608
1574	739	1607
1575	739	1606
1576	740	1606
1577	740	1606
1578	741	1605
1579	741	1605
1580	741	1604
1581	742	1603
1582	742	1603
1583	743	1602
1584	743	1602
1585	744	1601
1586	744	1601
1587	745	1600
1588	745	1600
1589	745	1599
1590	746	1599
1591	746	1598
1592	747	1598
1593	747	1597
1594	748	1597
1595	748	1596
1596	749	1597
1597	750	1597
1598	751	1597
1599	751	1597
1600	752	1596
1601	752	1596
1602	752	1595
1603	753	1595
1604	753	1594
1605	754	1594
1606	754	1593
1607	755	1592
1608	755	1592
1609	756	1591
1610	756	1591
1611	756	1590
1612	757	1590
1613	757	1589
1614	758	1589
1615	758	1588
1616	759	1588
1617	759	1587
1618	760	1587
1619	760	1586
1620	761	1586
1621	761	1586
1622	762	1585
1623	762	1584
1624	762	1584
1625	763	1583
1626	763	1583
1627	764	1582
1628	764	1582
1629	765	1582
1630	765	1581
1631	766	1581
1632	766	1580
1633	767	1580
1634	767	1579
1635	768	1580
1636	769	1581
1637	770	1580
1638	770	1580
1639	771	1579
1640	771	1579
1641	771	1578
1642	772	1578
1643	772	1577
1644	773	1576
1645	773	1576
1646	774	1575
1647	774	1575
1648	774	1574
1649	775	1574
1650	775	1573
1651	776	1573
1652	776	1572
1653	777	1571
1654	778	1572
1655	778	1572
1656	778	1571
1657	779	1570
1658	779	1570
1659	780	1570
1660	780	1569
1661	781	1568
1662	781	1568
1663	782	1567
1664	782	1567
1665	783	1567
1666	783	1567
1667	784	1566
1668	784	1566
1669	785	1565
1670	785	1565
1671	786	1564
1672	787	1565
1673	787	1564
1674	787	1564
1675	788	1563
1676	788	1562
1677	789	1562
1678	789	1561
1679	790	1561
1680	790	1560
1681	790	1560
1682	791	1559
1683	791	1559
1684	792	1558
1685	792	1558
1686	793	1557
1687	793	1556
1688	793	1556
1689	794	1555
1690	794	1555
1691	795	1555
1692	795	1554
1693	796	1554
1694	796	1553
1695	797	1553
1696	797	1552
1697	798	1553
1698	799	1553
1699	799	1552
1700	800	1552
1701	800	1551
1702	801	1551
1703	801	1550
1704	802	1550
1705	802	1549
1706	802	1549
1707	803	1548
1708	803	1547
1709	804	1547
1710	804	1546
1711	805	1546
1712	805	1545
1713	806	1545
1714	806	1544
1715	806	1544
1716	807	1543
1717	807	1543
1718	808	1542
1719	808	1542
1720	809	1541
1721	809	1540
1722	809	1540
1723	810	1539
1724	810	1539
1725	811	1538
1726	811	1538
1727	812	1537
1728	812	1537
1729	813	1538
1730	814	1538
1731	814	1537
1732	815	1537
1733	816	1536
1734	816	1536
1735	817	1536
1736	817	1535
1737	818	1535
1738	818	1535
1739	819	1534
1740	819	1534
1741	820	1533
1742	821	1534
1743	821	1533
1744	822	1533
1745	822	1532
1746	822	1532
1747	823	1531
1748	823	1531
1749	824	1530
1750	825	1532
1751	826	1532
1752	827	1531
1753	827	1531
1754	828	1531
1755	828	1531
1756	829	1530
1757	829	1530
1758	830	1530
1759	830	1529
1760	831	1529
1761	831	1528
1762	832	1528
1763	832	1527
1764	833	1527
1765	833	1526
1766	834	1526
1767	834	1525
1768	834	1524
1769	835	1524
1770	835	1523
1771	836	1523
1772	836	1522
1773	837	1522
1774	837	1521
1775	837	1521
1776	838	1520
1777	838	1520
1778	839	1519
1779	839	1518
1780	840	1518
1781	840	1517
1782	840	1517
1783	841	1516
1784	841	1516
1785	842	1515
1786	843	1516
1787	843	1515
1788	844	1515
1789	844	1514
1790	844	1514
1791	845	1513
1792	846	1513
1793	846	1513
1794	847	1512
1795	847	1512
1796	848	1511
1797	849	1512
1798	849	1511
1799	850	1511
1800	850	1510
1801	850	1510
1802	851	1509
1803	851	1509
1804	852	1508
1805	852	1508
1806	853	1508
1807	854	1508
1808	854	1507
1809	855	1507
1810	855	1506
1811	856	1506
1812	856	1505
1813	856	1505
1814	857	1504
1815	858	1504
1816	858	1504
1817	859	1504
1818	860	1504
1819	860	1503
1820	861	1503
1821	861	1502
1822	861	1502
1823	862	1501
1824	862	1500
1825	863	1500
1826	863	1499
1827	864	1499
1828	864	1498
1829	864	1498
1830	865	1497
1831	865	1497
1832	866	1496
1833	866	1495
1834	867	1495
1835	867	1494
1836	867	1494
1837	868	1493
1838	868	1493
1839	869	1492
1840	869	1492
1841	870	1491
1842	870	1491
1843	870	1490
1844	871	1490
1845	871	1489
1846	872	1489
1847	872	1488
1848	873	1488
1849	874	1488
1850	874	1488
1851	875	1487
1852	875	1486
1853	876	1486
1854	876	1486
1855	877	1485
1856	877	1485
1857	878	1485
1858	878	1484
1859	879	1484
1860	879	1483
1861	880	1483
1862	880	1482
1863	881	1482
1864	881	1481
1865	881	1481
1866	882	1480
1867	882	1479
1868	883	1479
1869	883	1478
1870	884	1478
1871	884	1477
